"","awards","person","detail","result","year","url","X","Awardee","Gender"
"2696","Best Film Editing","Legends of the Fall "," John Toll","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",11,"Film",""
"2697","Best Film Editing","Hoop Dreams "," Frederick Marx, Steve James and Bill Haugse","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",11,"Film",""
"2698","Best Film Editing","Pulp Fiction "," Sally Menke","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",11,"Film",""
"2699","Best Film Editing","The Shawshank Redemption "," Richard Francis-Bruce","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",11,"Film",""
"2700","Best Film Editing","Speed "," John Wright","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",11,"Film",""
"2701","Best Foreign Language Film","Burnt by the Sun (Russia) in Russian "," Nikita Mikhalkov, director","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",12,"Film",""
"2702","Best Foreign Language Film","Before the Rain (Macedonia) in Macedonian, Albanian, and English "," Milcho Manchevski, director","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",12,"Film",""
"2703","Best Foreign Language Film","Eat Drink Man Woman (Taiwan) in Mandarin Chinese "," Ang Lee, director","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",12,"Film",""
"2704","Best Foreign Language Film","Farinelli Il Castrato (Belgium) in French and Italian "," Gérard Corbiau, director","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",12,"Film",""
"2705","Best Foreign Language Film","Strawberry and Chocolate (Cuba) in Spanish "," Tomás Gutiérrez Alea and Juan Carlos Tabío, directors","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",12,"Film",""
"2706","Best Live Action Short Film","Franz Kafka's It's a Wonderful Life "," Peter Capaldi and Ruth Kenley-Letts","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",13,"Film",""
"2707","Best Live Action Short Film","Kangaroo Court "," Sean Astin and Christine Astin","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",13,"Film",""
"2708","Best Live Action Short Film","On Hope "," JoBeth Williams and Michele McGuire","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",13,"Film",""
"2709","Best Live Action Short Film","Syrup "," Paul Unwin and Nick Vivian","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",13,"Film",""
"2710","Best Makeup","The Madness of King George "," Art Direction: Ken Adam; Set Decoration: Carolyn Scott","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",30,"Film",""
"2711","Best Makeup","Forrest Gump "," Daniel Striepeke, Hallie D'Amore and Judith A. Cory","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",30,"Film",""
"2712","Best Makeup","Mary Shelley's Frankenstein "," Daniel Parker, Paul Engelen and Carol Hemming","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",30,"Film",""
"2713","Best Original Score","Bob's Birthday "," Alison Snowden and David Fine","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",15,"Film",""
"2714","Best Original Score","Forrest Gump "," Alan Silvestri","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",15,"Film",""
"2715","Best Original Score","Interview with the Vampire "," Elliot Goldenthal","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",15,"Film",""
"2716","Best Original Score","Little Women "," Thomas Newman","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",15,"Film",""
"2717","Best Original Score","The Shawshank Redemption "," Thomas Newman","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",15,"Film",""
"2718","Best Original Song","The Lion King "," Hans Zimmer","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",17,"Film",""
"2719","Best Original Song","""Look What Love Has Done"" from Junior "," Music and Lyrics by Carole Bayer Sager, James Newton Howard, James Ingram and Patty Smyth","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",17,"Film",""
"2720","Best Original Song","""Circle of Life"" from The Lion King "," Music by Elton John; Lyrics by Tim Rice","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",17,"Film",""
"2721","Best Original Song","""Hakuna Matata"" from The Lion King "," Music by Elton John; Lyrics by Tim Rice","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",17,"Film",""
"2722","Best Original Song","""Make Up Your Mind"" from The Paper "," Music and Lyrics by Randy Newman","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",17,"Film",""
"2723","Best Picture","Forrest Gump "," Wendy Finerman, Steve Tisch and Steve Starkey, producers","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",18,"Film",""
"2724","Best Picture","Four Weddings and a Funeral "," Duncan Kenworthy, producer","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",18,"Film",""
"2725","Best Picture","Pulp Fiction "," Lawrence Bender, producer","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",18,"Film",""
"2726","Best Picture","Quiz Show "," Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, producers","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",18,"Film",""
"2727","Best Picture","The Shawshank Redemption "," Niki Marvin, producer","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",18,"Film",""
"2728","Best Screenplay Based on Material Previously Produced or Published","Forrest Gump "," Eric Roth based on the novel by Winston Groom","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",36,"Film",""
"2729","Best Screenplay Based on Material Previously Produced or Published","The Madness of King George "," Alan Bennett based on his stage play The Madness of George III","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",36,"Film",""
"2730","Best Screenplay Based on Material Previously Produced or Published","Nobody's Fool "," Robert Benton based on the novel by Richard Russo","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",36,"Film",""
"2731","Best Screenplay Based on Material Previously Produced or Published","Quiz Show "," Paul Attanasio based on the book Remembering America: A Voice from the Sixties by Richard N. Goodwin","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",36,"Film",""
"2732","Best Screenplay Based on Material Previously Produced or Published","The Shawshank Redemption "," Frank Darabont based on the short novel ""Rita Hayworth and Shawshank Redemption"" by Stephen King","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",36,"Film",""
"2733","Best Screenplay Written Directly for the Screen","Pulp Fiction "," Quentin Tarantino and Roger Avary","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",41,"Film",""
"2734","Best Screenplay Written Directly for the Screen","Bullets over Broadway "," Woody Allen and Douglas McGrath","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",41,"Film",""
"2735","Best Screenplay Written Directly for the Screen","Four Weddings and a Funeral "," Richard Curtis","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",41,"Film",""
"2736","Best Screenplay Written Directly for the Screen","Heavenly Creatures "," Peter Jackson and Fran Walsh","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",41,"Film",""
"2737","Best Screenplay Written Directly for the Screen","Three Colors: Red "," Krzysztof Kieślowski and Krzysztof Piesiewicz","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",41,"Film",""
"2738","Best Sound","""Can You Feel the Love Tonight"" from The Lion King "," Music by Elton John; Lyrics by Tim Rice","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",33,"Film",""
"2739","Best Sound","Clear and Present Danger "," Donald O. Mitchell, Michael Herbick, Frank A. Montaño and Art Rochester","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",33,"Film",""
"2740","Best Sound","Forrest Gump "," Randy Thom, Tom Johnson, Dennis S. Sands and William B. Kaplan","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",33,"Film",""
"2741","Best Sound","Legends of the Fall "," Paul Massey, David E. Campbell, Chris David and Douglas Ganton","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",33,"Film",""
"2742","Best Sound","The Shawshank Redemption "," Robert J. Litt, Elliot Tyson, Michael Herbick and Willie D. Burton","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",33,"Film",""
"2743","Best Sound Effects Editing","Speed "," Gregg Landaker, Steve Maslow, Bob Beemer and David MacMillan","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",37,"Film",""
"2744","Best Sound Effects Editing","Clear and Present Danger "," Bruce Stambler and John Leveque","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",37,"Film",""
"2745","Best Sound Effects Editing","Forrest Gump "," Gloria Borders and Randy Thom","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",37,"Film",""
"2746","Best Supporting Actor","Martin Landau "," Ed Wood as Béla Lugosi","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",22,"Person","Male"
"2747","Best Supporting Actor","Samuel L. Jackson "," Pulp Fiction as Jules Winnfield","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",22,"Person","Male"
"2748","Best Supporting Actor","Chazz Palminteri "," Bullets over Broadway as Cheech","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",22,"Person","Male"
"2749","Best Supporting Actor","Paul Scofield "," Quiz Show as Mark Van Doren","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",22,"Person","Male"
"2750","Best Supporting Actor","Gary Sinise "," Forrest Gump as Lt. Dan Taylor","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",22,"Person","Male"
"2751","Best Supporting Actress","Dianne Wiest "," Bullets over Broadway as Helen Sinclair","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",23,"Person","Female"
"2752","Best Supporting Actress","Rosemary Harris "," Tom & Viv as Rose Robinson Haigh-Wood","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",23,"Person","Female"
"2753","Best Supporting Actress","Helen Mirren "," The Madness of King George as Queen Charlotte","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",23,"Person","Female"
"2754","Best Supporting Actress","Uma Thurman "," Pulp Fiction as Mia Wallace","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",23,"Person","Female"
"2755","Best Supporting Actress","Jennifer Tilly "," Bullets over Broadway as Olive Neal","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",23,"Person","Female"
"2756","Best Visual Effects","Forrest Gump "," Arthur Schmidt","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",24,"Film",""
"2757","Best Visual Effects","The Mask "," Scott Squires, Steve Spaz Williams, Tom Bertino and Jon Farhat","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",24,"Film",""
"2758","Best Visual Effects","True Lies "," John Bruno, Thomas L. Fisher, Jacques Stroweis and Patrick McClung","nominated",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",24,"Film",""
"2759",NA,"Forrest Gump "," Ken Ralston, George Murphy, Stephen Rosenbaum and Allen Hall","winner",1995,"https://en.wikipedia.org/wiki/67th_Academy_Awards",NA,NA,NA
"2760","Best Actor","Tom Hanks "," Philadelphia as Andrew Beckett","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",1,"Person","Male"
"2761","Best Actor","Daniel Day-Lewis "," In the Name of the Father as Gerry Conlon","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",1,"Person","Male"
"2762","Best Actor","Laurence Fishburne "," What's Love Got to Do with It as Ike Turner","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",1,"Person","Male"
"2763","Best Actor","Anthony Hopkins "," The Remains of the Day as James Stevens","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",1,"Person","Male"
"2764","Best Actor","Liam Neeson "," Schindler's List as Oskar Schindler","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",1,"Person","Male"
"2765","Best Actress","Holly Hunter "," The Piano as Ada McGrath","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",2,"Person","Female"
"2766","Best Actress","Angela Bassett "," What's Love Got to Do with It as Tina Turner","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",2,"Person","Female"
"2767","Best Actress","Stockard Channing "," Six Degrees of Separation as Ouisa Kittredge","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",2,"Person","Female"
"2768","Best Actress","Emma Thompson "," The Remains of the Day as Sarah ""Sally"" Kenton","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",2,"Person","Female"
"2769","Best Actress","Debra Winger "," Shadowlands as Joy Davidman","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",2,"Person","Female"
"2770","Best Adapted Screenplay","Schindler's List "," Steven Zaillian from Schindler's Ark by Thomas Keneally","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",3,"Film",""
"2771","Best Adapted Screenplay","The Age of Innocence "," Martin Scorsese and Jay Cocks from The Age of Innocence by Edith Wharton","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",3,"Film",""
"2772","Best Adapted Screenplay","In the Name of the Father "," Jim Sheridan and Terry George from Proved Innocent by Gerry Conlon","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",3,"Film",""
"2773","Best Adapted Screenplay","The Remains of the Day "," Ruth Prawer Jhabvala from The Remains of the Day by Kazuo Ishiguro","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",3,"Film",""
"2774","Best Adapted Screenplay","Shadowlands "," William Nicholson from Shadowlands by William Nicholson","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",3,"Film",""
"2775","Best Animated Short","The Wrong Trousers "," Nick Park","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",42,"Film",""
"2776","Best Animated Short","Blindscape "," Stephen Palmer","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",42,"Film",""
"2777","Best Animated Short","The Mighty River "," Frédéric Back and Hubert Tison","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",42,"Film",""
"2778","Best Animated Short","Small Talk "," Bob Godfrey and Kevin Baldwin","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",42,"Film",""
"2779","Best Animated Short","The Village "," Mark Baker","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",42,"Film",""
"2780","Best Art Direction","Schindler's List "," Art Direction: Allan Starski; Set Decoration: Ewa Braun","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",29,"Film",""
"2781","Best Art Direction","Addams Family Values "," Art Direction: Ken Adam; Set Decoration: Marvin March","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",29,"Film",""
"2782","Best Art Direction","The Age of Innocence "," Art Direction: Dante Ferretti; Set Decoration: Robert J. Franco","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",29,"Film",""
"2783","Best Art Direction","Orlando "," Art Direction: Ben Van Os; Set Decoration: Jan Roelfs","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",29,"Film",""
"2784","Best Art Direction","The Remains of the Day "," Art Direction: Luciana Arrighi; Set Decoration: Ian Whittaker","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",29,"Film",""
"2785","Best Cinematography","Schindler's List "," Janusz Kamiński","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",6,"Film",""
"2786","Best Cinematography","Farewell My Concubine "," Gu Changwei","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",6,"Film",""
"2787","Best Cinematography","The Fugitive "," Michael Chapman","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",6,"Film",""
"2788","Best Cinematography","The Piano "," Stuart Dryburgh","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",6,"Film",""
"2789","Best Cinematography","Searching for Bobby Fischer "," Conrad L. Hall","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",6,"Film",""
"2790","Best Costume Design","The Age of Innocence "," Gabriella Pescucci","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",7,"Film",""
"2791","Best Costume Design","Orlando "," Sandy Powell","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",7,"Film",""
"2792","Best Costume Design","The Piano "," Janet Patterson","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",7,"Film",""
"2793","Best Costume Design","The Remains of the Day "," Jenny Beavan and John Bright","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",7,"Film",""
"2794","Best Costume Design","Schindler's List "," Anna Biedrzycka Sheppard","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",7,"Film",""
"2795","Best Director","Steven Spielberg "," Schindler's List","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",8,"Person",""
"2796","Best Director","Jim Sheridan "," In the Name of the Father","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",8,"Person",""
"2797","Best Director","Jane Campion "," The Piano","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",8,"Person",""
"2798","Best Director","James Ivory "," The Remains of the Day","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",8,"Person",""
"2799","Best Director","Robert Altman "," Short Cuts","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",8,"Person",""
"2800","Best Documentary Feature","I Am a Promise: The Children of Stanton Elementary School "," Susan Raymond and Alan Raymond","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",10,"Film",""
"2801","Best Documentary Feature","The Broadcast Tapes of Dr. Peter "," David Paperny and Arthur Ginsberg","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",10,"Film",""
"2802","Best Documentary Feature","Children of Fate "," Susan Todd and Andrew Young","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",10,"Film",""
"2803","Best Documentary Feature","For Better or for Worse "," David Collier and Betsy Thompson","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",10,"Film",""
"2804","Best Documentary Feature","The War Room "," D. A. Pennebaker and Chris Hegedus","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",10,"Film",""
"2805","Best Documentary Short","Defending Our Lives "," Margaret Lazarus and Renner Wunderlich","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",43,"Film",""
"2806","Best Documentary Short","Blood Ties: The Life and Work of Sally Mann "," Steven Cantor and Peter Spirer","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",43,"Film",""
"2807","Best Documentary Short","Chicks in White Satin "," Elaine Holliman and Jason Schneider","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",43,"Film",""
"2808","Best Film Editing","Schindler's List "," Michael Kahn","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",11,"Film",""
"2809","Best Film Editing","The Fugitive "," Dennis Virkler, David Finfer, Dean Goodhill, Don Brochu, Richard Nord and Dov Hoenig","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",11,"Film",""
"2810","Best Film Editing","In the Name of the Father "," Gerry Hambling","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",11,"Film",""
"2811","Best Film Editing","In the Line of Fire "," Anne Coates","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",11,"Film",""
"2812","Best Film Editing","The Piano "," Veronika Jenet","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",11,"Film",""
"2813","Best Foreign Language Film","Belle Epoque (Spain) in Spanish "," Fernando Trueba","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",12,"Film",""
"2814","Best Foreign Language Film","Farewell My Concubine (Hong Kong) in Mandarin Chinese "," Chen Kaige","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",12,"Film",""
"2815","Best Foreign Language Film","Hedd Wyn (United Kingdom) in Welsh  "," Paul Turner","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",12,"Film",""
"2816","Best Foreign Language Film","The Scent of Green Papaya (Vietnam) in Vietnamese  "," Anh Hung Tran","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",12,"Film",""
"2817","Best Foreign Language Film","The Wedding Banquet (Taiwan) in Mandarin Chinese "," Ang Lee","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",12,"Film",""
"2818","Best Live Action Short","Schwarzfahrer "," Pepe Danquart","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",44,"Film",""
"2819","Best Live Action Short","Down on the Waterfront "," Stacy Title and Jonathan Penner","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",44,"Film",""
"2820","Best Live Action Short","The Dutch Master "," Susan Seidelman and Jonathan Brett","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",44,"Film",""
"2821","Best Live Action Short","Partners "," Peter Weller and Jana Sue Memel","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",44,"Film",""
"2822","Best Live Action Short","The Screw (La Vis) "," Didier Flamand","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",44,"Film",""
"2823","Best Makeup","Mrs. Doubtfire "," Greg Cannom, Ve Neill and Yolanda Toussieng","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",30,"Film",""
"2824","Best Makeup","Philadelphia "," Carl Fullerton and Alan D'Angerio","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",30,"Film",""
"2825","Best Makeup","Schindler's List "," Christina Smith, Matthew Mungle and Judy Alexander Cory","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",30,"Film",""
"2826","Best Original Score","Schindler's List "," John Williams","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",15,"Film",""
"2827","Best Original Score","The Age of Innocence "," Elmer Bernstein","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",15,"Film",""
"2828","Best Original Score","The Firm "," Dave Grusin","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",15,"Film",""
"2829","Best Original Score","The Fugitive "," James Newton Howard","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",15,"Film",""
"2830","Best Original Score","The Remains of the Day "," Richard Robbins","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",15,"Film",""
"2831","Best Original Screenplay","The Piano "," Jane Campion","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",16,"Film",""
"2832","Best Original Screenplay","Dave "," Gary Ross","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",16,"Film",""
"2833","Best Original Screenplay","In the Line of Fire "," Jeff Maguire","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",16,"Film",""
"2834","Best Original Screenplay","Philadelphia "," Ron Nyswaner","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",16,"Film",""
"2835","Best Original Screenplay","Sleepless in Seattle "," Nora Ephron, David S. Ward and Jeff Arch","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",16,"Film",""
"2836","Best Original Song","""Streets of Philadelphia"" from Philadelphia "," Music and Lyrics by Bruce Springsteen","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",17,"Film",""
"2837","Best Original Song","""Again"" from Poetic Justice "," Music and Lyrics by Janet Jackson, James Harris III and Terry Lewis","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",17,"Film",""
"2838","Best Original Song","""The Day I Fall in Love"" from Beethoven's 2nd "," Music and Lyrics by Carole Bayer Sager, James Ingram and Clif Magness","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",17,"Film",""
"2839","Best Original Song","""Philadelphia"" from Philadelphia "," Music and Lyrics by Neil Young","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",17,"Film",""
"2840","Best Original Song","""A Wink and a Smile"" from Sleepless in Seattle "," Music by Marc Shaiman; Lyrics by Ramsey McLean","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",17,"Film",""
"2841","Best Picture","Schindler's List "," Steven Spielberg, Gerald R. Molen and Branko Lustig","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",18,"Film",""
"2842","Best Picture","The Fugitive "," Arnold Kopelson","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",18,"Film",""
"2843","Best Picture","In the Name of the Father "," Jim Sheridan","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",18,"Film",""
"2844","Best Picture","The Piano "," Jan Chapman","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",18,"Film",""
"2845","Best Picture","The Remains of the Day "," John Calley, Mike Nichols and Ismail Merchant","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",18,"Film",""
"2846","Best Sound","Jurassic Park "," Gary Summers, Gary Rydstrom, Shawn Murphy and Ron Judkins","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",33,"Film",""
"2847","Best Sound","Cliffhanger "," Michael Minkler, Bob Beemer and Tim Cooney","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",33,"Film",""
"2848","Best Sound","The Fugitive "," Donald O. Mitchell, Michael Herbick, Frank A. Montaño and Scott D. Smith","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",33,"Film",""
"2849","Best Sound","Geronimo: An American Legend "," Chris Carpenter, Doug Hemphill, Bill W. Benton and Lee Orloff","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",33,"Film",""
"2850","Best Sound","Schindler's List "," Andy Nelson, Steve Pederson, Scott Millan and Ron Judkins","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",33,"Film",""
"2851","Best Sound Effects Editing","Jurassic Park "," Gary Rydstrom and Richard Hymns","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",37,"Film",""
"2852","Best Sound Effects Editing","Cliffhanger "," Wylie Stateman and Gregg Baxter","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",37,"Film",""
"2853","Best Sound Effects Editing","The Fugitive "," John Leveque and Bruce Stambler","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",37,"Film",""
"2854","Best Supporting Actor","Tommy Lee Jones "," The Fugitive as U.S. Marshal Samuel Gerard","winner",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",22,"Person","Male"
"2855","Best Supporting Actor","Leonardo DiCaprio "," What's Eating Gilbert Grape as Arnie Grape","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",22,"Person","Male"
"2856","Best Supporting Actor","Ralph Fiennes "," Schindler's List as Amon Goeth","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",22,"Person","Male"
"2857","Best Supporting Actor","John Malkovich "," In the Line of Fire as Mitch Leary","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",22,"Person","Male"
"2858","Best Supporting Actor","Pete Postlethwaite "," In the Name of the Father as Giuseppe Conlon","nominated",1994,"https://en.wikipedia.org/wiki/66th_Academy_Awards",22,"Person","Male"
